battle_time,event.map,battle.result,player_tag,brawler_name
2023-02-22 16:20:16+00:00,Open Zone,defeat,CJV2PJ0R,MAX
2023-02-22 16:18:23+00:00,Open Zone,defeat,CJV2PJ0R,MAX
2023-02-22 17:34:56+00:00,Open Zone,victory,200VQUPRP,MAX
2023-02-22 02:05:48+00:00,Open Zone,victory,YQGRC,MAX
2023-02-22 02:03:45+00:00,Open Zone,victory,YQGRC,MAX
2023-02-21 00:23:16+00:00,Open Zone,victory,2L0YU8VRJ,MAX
2023-02-21 00:21:50+00:00,Open Zone,victory,2L0YU8VRJ,MAX
2023-02-22 16:09:26+00:00,Open Zone,defeat,PCPRPJV,MEG
2023-02-21 15:54:45+00:00,Open Zone,defeat,PQGYPULUR,MEG
2023-02-22 16:13:21+00:00,Open Zone,victory,PCPRPJV,MEG
2023-02-22 16:11:22+00:00,Open Zone,victory,PCPRPJV,MEG
2023-02-21 15:57:15+00:00,Open Zone,victory,PQGYPULUR,MEG
2023-02-21 15:52:54+00:00,Open Zone,victory,PQGYPULUR,MEG
2023-02-20 13:26:44+00:00,Open Zone,victory,JJ028020,MORTIS
2023-02-22 03:41:16+00:00,Open Zone,defeat,20U8GYG0V,PAM
2023-02-22 03:38:41+00:00,Open Zone,defeat,20U8GYG0V,PAM
2023-02-22 01:51:01+00:00,Open Zone,defeat,YQGRC,PENNY
2023-02-20 05:43:04+00:00,Open Zone,defeat,8PVGLPULG,PENNY
2023-02-20 05:40:39+00:00,Open Zone,defeat,8PVGLPULG,PENNY
2023-02-21 23:46:27+00:00,Open Zone,defeat,VPVLG2,PENNY
2023-02-10 13:17:28+00:00,Open Zone,victory,9U0G8JPU2,PENNY
2023-02-10 13:15:30+00:00,Open Zone,victory,9U0G8JPU2,PENNY
2023-02-22 01:56:29+00:00,Open Zone,victory,YQGRC,PENNY
2023-02-22 01:53:53+00:00,Open Zone,victory,YQGRC,PENNY
2023-02-21 23:49:04+00:00,Open Zone,victory,VPVLG2,PENNY
2023-02-22 02:32:15+00:00,Open Zone,defeat,QUG9RP9,PIPER
2023-02-22 02:34:29+00:00,Open Zone,victory,QUG9RP9,PIPER
2023-02-22 02:29:54+00:00,Open Zone,victory,QUG9RP9,PIPER
2023-02-22 01:08:40+00:00,Open Zone,victory,2LVYQ0QUL,POCO
2023-02-22 01:06:22+00:00,Open Zone,victory,2LVYQ0QUL,POCO
2023-02-22 16:12:35+00:00,Open Zone,victory,P0YJ82P2C,SPIKE
2023-02-22 16:10:34+00:00,Open Zone,victory,P0YJ82P2C,SPIKE
2023-02-22 17:25:37+00:00,Open Zone,defeat,2RJGCV92,STU
2023-02-21 23:49:04+00:00,Open Zone,defeat,2Q028GQQP,STU
2023-02-21 23:44:27+00:00,Open Zone,defeat,2Q028GQQP,STU
2023-02-22 03:41:16+00:00,Open Zone,defeat,2YL9VRJU,STU
2023-02-22 03:38:41+00:00,Open Zone,defeat,2YL9VRJU,STU
2023-02-22 16:48:54+00:00,Open Zone,victory,R90V9CLU,STU
2023-02-22 16:47:30+00:00,Open Zone,victory,R90V9CLU,STU
2023-02-22 17:27:46+00:00,Open Zone,victory,2RJGCV92,STU
2023-02-22 17:23:43+00:00,Open Zone,victory,2RJGCV92,STU
2023-02-20 23:05:52+00:00,Open Zone,victory,P0LV2PG28,STU
2023-02-20 23:04:27+00:00,Open Zone,victory,P0LV2PG28,STU
2023-02-21 23:46:27+00:00,Open Zone,victory,2Q028GQQP,STU
2023-02-22 17:03:43+00:00,Open Zone,victory,288JY0GYV,STU
2023-02-22 17:02:18+00:00,Open Zone,victory,288JY0GYV,STU
2023-02-22 16:34:40+00:00,Out in the Open,defeat,J2L2C0RJ,BEA
2023-02-22 16:40:37+00:00,Out in the Open,victory,J2L2C0RJ,BEA
2023-02-22 16:37:39+00:00,Out in the Open,victory,J2L2C0RJ,BEA
2023-02-22 01:16:31+00:00,Out in the Open,victory,9JQ0QGV8Q,BEA
2023-02-17 23:32:18+00:00,Out in the Open,defeat,2UGPY0U,BELLE
2023-02-22 17:34:37+00:00,Out in the Open,victory,2RJGCV92,BELLE
2023-02-17 23:34:24+00:00,Out in the Open,victory,2UGPY0U,BELLE
2023-02-17 23:30:17+00:00,Out in the Open,victory,2UGPY0U,BELLE
2023-02-22 16:46:49+00:00,Out in the Open,defeat,898L2Q22,BO
2023-02-22 16:50:57+00:00,Out in the Open,victory,898L2Q22,BO
2023-02-22 16:48:52+00:00,Out in the Open,victory,898L2Q22,BO
2023-02-22 16:40:37+00:00,Out in the Open,defeat,898L2Q22,BONNIE
2023-02-22 16:37:39+00:00,Out in the Open,defeat,898L2Q22,BONNIE
2023-02-22 17:32:05+00:00,Out in the Open,defeat,GJQL02PJ,BONNIE
2023-02-22 16:34:40+00:00,Out in the Open,victory,898L2Q22,BONNIE
2023-02-22 17:34:20+00:00,Out in the Open,victory,GJQL02PJ,BONNIE
2023-02-22 17:29:49+00:00,Out in the Open,victory,GJQL02PJ,BONNIE
2023-02-22 16:34:40+00:00,Out in the Open,defeat,P2808PRC,BROCK
2023-02-10 14:06:45+00:00,Out in the Open,defeat,9U0G8JPU2,BROCK
2023-02-10 14:05:02+00:00,Out in the Open,defeat,9U0G8JPU2,BROCK
2023-02-22 14:19:42+00:00,Out in the Open,defeat,2VV02GQ2C,BROCK
2023-02-22 03:36:03+00:00,Out in the Open,victory,QUG9RP9,BROCK
2023-02-22 03:34:21+00:00,Out in the Open,victory,QUG9RP9,BROCK
2023-02-22 16:40:37+00:00,Out in the Open,victory,P2808PRC,BROCK
2023-02-22 16:37:39+00:00,Out in the Open,victory,P2808PRC,BROCK
2023-02-22 01:13:39+00:00,Out in the Open,victory,9JQ0QGV8Q,BROCK
2023-02-22 14:23:21+00:00,Out in the Open,victory,2VV02GQ2C,BROCK
2023-02-22 14:22:19+00:00,Out in the Open,victory,2VV02GQ2C,BROCK
2023-02-22 14:58:05+00:00,Out in the Open,defeat,CUJY0YV2,CHESTER
2023-02-22 14:57:08+00:00,Out in the Open,defeat,CUJY0YV2,CHESTER
2023-02-22 15:23:26+00:00,Out in the Open,defeat,88LLQGP0Q,COLT
2023-02-22 15:21:14+00:00,Out in the Open,defeat,88LLQGP0Q,COLT
2023-02-22 12:34:15+00:00,Out in the Open,victory,RQ0QL,EVE
2023-02-22 12:32:25+00:00,Out in the Open,victory,RQ0QL,EVE
2023-02-22 12:32:33+00:00,Out in the Open,victory,82PQUPGU0,EVE
2023-02-22 12:28:53+00:00,Out in the Open,victory,82PQUPGU0,EVE
2023-02-22 10:00:44+00:00,Out in the Open,defeat,280RJ29R9,FANG
2023-02-22 09:57:07+00:00,Out in the Open,defeat,280RJ29R9,FANG
2023-02-21 22:20:38+00:00,Out in the Open,defeat,GCYQ9VJ,FANG
2023-02-21 22:18:13+00:00,Out in the Open,defeat,GCYQ9VJ,FANG
2023-02-22 09:58:54+00:00,Out in the Open,victory,280RJ29R9,FANG
2023-02-22 06:09:46+00:00,Out in the Open,victory,280LC9LLR,FANG
2023-02-22 06:07:39+00:00,Out in the Open,victory,280LC9LLR,FANG
2023-02-20 20:56:35+00:00,Out in the Open,victory,29CJYQJ0,FANG
2023-02-21 22:15:02+00:00,Out in the Open,victory,GCYQ9VJ,FANG
2023-02-22 13:23:59+00:00,Out in the Open,defeat,2JL2Y0JU2,GENE
2023-02-22 13:17:49+00:00,Out in the Open,defeat,2JL2Y0JU2,GENE
2023-02-22 05:29:55+00:00,Out in the Open,victory,YGGPJ2LJQ,GENE
2023-02-22 05:28:12+00:00,Out in the Open,victory,YGGPJ2LJQ,GENE
2023-02-22 13:20:28+00:00,Out in the Open,victory,2JL2Y0JU2,GENE
2023-02-22 16:46:49+00:00,Out in the Open,defeat,8V92UYCJ,GRAY
2023-02-22 01:28:29+00:00,Out in the Open,defeat,9JQ0QGV8Q,GRAY
2023-02-22 16:50:57+00:00,Out in the Open,victory,8V92UYCJ,GRAY
2023-02-22 16:48:52+00:00,Out in the Open,victory,8V92UYCJ,GRAY
2023-02-22 01:36:05+00:00,Out in the Open,victory,9JQ0QGV8Q,GRAY
2023-02-22 01:33:31+00:00,Out in the Open,victory,9JQ0QGV8Q,GRAY
2023-02-22 01:30:08+00:00,Out in the Open,victory,9JQ0QGV8Q,GRAY
2023-02-22 01:26:46+00:00,Out in the Open,victory,9JQ0QGV8Q,GRAY
2023-02-22 01:25:32+00:00,Out in the Open,victory,9JQ0QGV8Q,GRAY
2023-02-22 01:23:06+00:00,Out in the Open,victory,9JQ0QGV8Q,GRAY
2023-02-22 01:21:48+00:00,Out in the Open,victory,9JQ0QGV8Q,GRAY
2023-02-20 20:56:35+00:00,Out in the Open,victory,8PPR2RL0G,GRAY
2023-02-20 15:15:49+00:00,Out in the Open,victory,P0L9Y2P8,GRAY
2023-02-20 17:18:23+00:00,Out in the Open,victory,22R0YCV2U,GRAY
2023-02-22 08:37:55+00:00,Out in the Open,defeat,GJU2P028,GROM
2023-02-22 08:35:28+00:00,Out in the Open,defeat,GJU2P028,GROM
2023-02-22 00:44:37+00:00,Out in the Open,defeat,88YLVCQRL,GROM
2023-02-22 00:42:47+00:00,Out in the Open,defeat,88YLVCQRL,GROM
2023-02-22 15:52:06+00:00,Out in the Open,defeat,R90V9CLU,GUS
2023-02-22 15:48:43+00:00,Out in the Open,defeat,R90V9CLU,GUS
2023-02-22 01:59:46+00:00,Out in the Open,defeat,QUG9RP9,GUS
2023-02-22 01:54:51+00:00,Out in the Open,defeat,QUG9RP9,GUS
2023-02-22 17:34:37+00:00,Out in the Open,defeat,29GJJ0CVP,GUS
2023-02-09 19:17:46+00:00,Out in the Open,defeat,9U0G8JPU2,GUS
2023-02-21 15:58:43+00:00,Out in the Open,defeat,89GC8GJLJ,GUS
2023-02-21 15:56:53+00:00,Out in the Open,defeat,89GC8GJLJ,GUS
2023-02-22 15:46:40+00:00,Out in the Open,victory,R90V9CLU,GUS
2023-02-22 01:57:02+00:00,Out in the Open,victory,QUG9RP9,GUS
2023-02-09 19:21:07+00:00,Out in the Open,victory,9U0G8JPU2,GUS
2023-02-09 19:19:15+00:00,Out in the Open,victory,9U0G8JPU2,GUS
2023-02-22 17:23:14+00:00,Out in the Open,defeat,22QUPVJ,JANET
2023-02-22 17:29:50+00:00,Out in the Open,victory,22QUPVJ,JANET
2023-02-22 17:26:23+00:00,Out in the Open,victory,22QUPVJ,JANET
2023-02-22 16:13:57+00:00,Out in the Open,victory,22QUPVJ,JANET
2023-02-22 16:12:17+00:00,Out in the Open,victory,22QUPVJ,JANET
2023-02-22 14:41:17+00:00,Out in the Open,defeat,2VV02GQ2C,LEON
2023-02-22 14:37:48+00:00,Out in the Open,defeat,2VV02GQ2C,LEON
2023-02-22 14:35:34+00:00,Out in the Open,victory,2VV02GQ2C,LEON
2023-02-22 17:17:46+00:00,Out in the Open,defeat,288JY0GYV,MANDY
2023-02-22 17:14:35+00:00,Out in the Open,defeat,288JY0GYV,MANDY
2023-02-20 15:14:06+00:00,Out in the Open,victory,P0L9Y2P8,MANDY
2023-02-22 17:16:03+00:00,Out in the Open,victory,288JY0GYV,MANDY
2023-02-22 16:50:57+00:00,Out in the Open,defeat,P2808PRC,MAX
2023-02-22 16:48:52+00:00,Out in the Open,defeat,P2808PRC,MAX
2023-02-19 19:28:31+00:00,Out in the Open,defeat,9ULY82RG0,MAX
2023-02-19 19:25:13+00:00,Out in the Open,defeat,9ULY82RG0,MAX
2023-02-22 06:15:43+00:00,Out in the Open,defeat,2UGPY0U,MAX
2023-02-22 04:15:34+00:00,Out in the Open,defeat,QJG2YGG,MAX
2023-02-22 04:11:02+00:00,Out in the Open,defeat,QJG2YGG,MAX
2023-02-22 16:46:49+00:00,Out in the Open,victory,P2808PRC,MAX
2023-02-22 01:18:50+00:00,Out in the Open,victory,9JQ0QGV8Q,MAX
2023-02-22 06:18:59+00:00,Out in the Open,victory,2UGPY0U,MAX
2023-02-22 06:13:54+00:00,Out in the Open,victory,2UGPY0U,MAX
2023-02-22 04:13:23+00:00,Out in the Open,victory,QJG2YGG,MAX
2023-02-22 17:32:20+00:00,Out in the Open,victory,22R0YCV2U,MR. P
2023-02-22 16:42:09+00:00,Out in the Open,defeat,88LLQGP0Q,NANI
2023-02-22 16:12:20+00:00,Out in the Open,victory,8RUV8QCJ,NANI
2023-02-22 16:10:44+00:00,Out in the Open,victory,8RUV8QCJ,NANI
2023-02-22 16:44:46+00:00,Out in the Open,victory,88LLQGP0Q,NANI
2023-02-22 16:39:13+00:00,Out in the Open,victory,88LLQGP0Q,NANI
2023-02-22 00:20:24+00:00,Out in the Open,defeat,PC9Y8Q2JP,PENNY
2023-02-22 00:17:13+00:00,Out in the Open,defeat,PC9Y8Q2JP,PENNY
2023-01-27 03:46:53+00:00,Out in the Open,victory,8J9PRP2C,PENNY
2023-01-27 03:45:44+00:00,Out in the Open,victory,8J9PRP2C,PENNY
2023-02-22 05:29:55+00:00,Out in the Open,defeat,280LC9LLR,PIPER
2023-02-22 05:28:12+00:00,Out in the Open,defeat,280LC9LLR,PIPER
2023-02-21 18:59:14+00:00,Out in the Open,victory,VJPV9L,PIPER
2023-02-21 18:57:29+00:00,Out in the Open,victory,VJPV9L,PIPER
2023-02-22 05:07:30+00:00,Out in the Open,victory,280LC9LLR,PIPER
2023-02-22 05:05:40+00:00,Out in the Open,victory,280LC9LLR,PIPER
2023-02-22 16:50:57+00:00,Out in the Open,defeat,J2L2C0RJ,POCO
2023-02-22 16:48:52+00:00,Out in the Open,defeat,J2L2C0RJ,POCO
2023-02-22 16:46:49+00:00,Out in the Open,victory,J2L2C0RJ,POCO
2023-02-15 20:45:05+00:00,Out in the Open,defeat,282GUPG02,SHELLY
2023-02-15 20:42:55+00:00,Out in the Open,defeat,282GUPG02,SHELLY
2023-02-22 01:20:15+00:00,Out in the Open,defeat,9JQ0QGV8Q,STU
2023-02-22 16:40:37+00:00,Out in the Open,defeat,8V92UYCJ,TICK
2023-02-22 16:37:39+00:00,Out in the Open,defeat,8V92UYCJ,TICK
2023-02-22 16:34:40+00:00,Out in the Open,victory,8V92UYCJ,TICK
2023-02-22 17:07:00+00:00,Pinhole Punt,defeat,22QUPVJ,ASH
2023-02-22 04:05:28+00:00,Pinhole Punt,victory,20U8GYG0V,ASH
2023-02-22 04:02:54+00:00,Pinhole Punt,victory,20U8GYG0V,ASH
2023-02-22 17:09:00+00:00,Pinhole Punt,victory,22QUPVJ,ASH
2023-02-22 17:03:35+00:00,Pinhole Punt,victory,22QUPVJ,ASH
2023-02-22 16:01:46+00:00,Pinhole Punt,victory,C282RY8C,BARLEY
2023-02-22 15:59:50+00:00,Pinhole Punt,victory,C282RY8C,BARLEY
2023-02-22 13:59:15+00:00,Pinhole Punt,draw,2VG02RU0,BEA
2023-02-22 16:05:08+00:00,Pinhole Punt,victory,2G0RRLU2R,BEA
2023-02-22 16:01:48+00:00,Pinhole Punt,victory,2G0RRLU2R,BEA
2023-02-22 08:06:26+00:00,Pinhole Punt,victory,2LUQ0C9UQ,BEA
2023-02-22 08:05:35+00:00,Pinhole Punt,victory,2LUQ0C9UQ,BEA
2023-02-22 14:04:12+00:00,Pinhole Punt,victory,2VG02RU0,BEA
2023-02-22 14:01:19+00:00,Pinhole Punt,victory,2VG02RU0,BEA
2023-02-17 02:29:58+00:00,Pinhole Punt,victory,LVVY9GY,BEA
2023-02-17 02:28:40+00:00,Pinhole Punt,victory,LVVY9GY,BEA
2023-02-21 17:06:18+00:00,Pinhole Punt,defeat,89GC8GJLJ,BO
2023-02-21 17:10:58+00:00,Pinhole Punt,victory,89GC8GJLJ,BO
2023-02-21 17:07:28+00:00,Pinhole Punt,victory,89GC8GJLJ,BO
2023-02-21 16:12:41+00:00,Pinhole Punt,victory,89GC8GJLJ,BO
2023-02-21 16:09:45+00:00,Pinhole Punt,victory,89GC8GJLJ,BO
2023-02-22 14:08:52+00:00,Pinhole Punt,defeat,RQ0CQV2L,BONNIE
2023-02-22 14:07:47+00:00,Pinhole Punt,defeat,RQ0CQV2L,BONNIE
2023-02-22 16:18:28+00:00,Pinhole Punt,defeat,2J00V98R9,BONNIE
2023-02-22 16:12:47+00:00,Pinhole Punt,defeat,2J00V98R9,BONNIE
2023-02-22 16:15:44+00:00,Pinhole Punt,victory,2J00V98R9,BONNIE
2023-02-22 16:26:34+00:00,Pinhole Punt,defeat,V89Y2GP0,CARL
2023-02-22 16:05:45+00:00,Pinhole Punt,defeat,2J00V98R9,CARL
2023-02-22 01:25:06+00:00,Pinhole Punt,defeat,VPVLG2,CARL
2023-02-22 16:29:20+00:00,Pinhole Punt,victory,V89Y2GP0,CARL
2023-02-22 16:23:49+00:00,Pinhole Punt,victory,V89Y2GP0,CARL
2023-02-22 16:08:16+00:00,Pinhole Punt,victory,2J00V98R9,CARL
2023-02-22 16:02:51+00:00,Pinhole Punt,victory,2J00V98R9,CARL
2023-02-22 01:28:34+00:00,Pinhole Punt,victory,VPVLG2,CARL
2023-02-22 01:23:01+00:00,Pinhole Punt,victory,VPVLG2,CARL
2023-02-22 01:17:09+00:00,Pinhole Punt,victory,VPVLG2,CARL
2023-02-22 01:14:18+00:00,Pinhole Punt,victory,VPVLG2,CARL
2023-02-22 17:31:46+00:00,Pinhole Punt,victory,V89Y2GP0,DARRYL
2023-02-22 17:30:52+00:00,Pinhole Punt,victory,V89Y2GP0,DARRYL
2023-02-22 16:18:16+00:00,Pinhole Punt,defeat,88LJP0C2L,DYNAMIKE
2023-02-22 16:17:12+00:00,Pinhole Punt,defeat,88LJP0C2L,DYNAMIKE
2023-02-08 06:54:18+00:00,Pinhole Punt,defeat,8J9PRP2C,DYNAMIKE
2023-02-08 06:57:00+00:00,Pinhole Punt,victory,8J9PRP2C,DYNAMIKE
2023-02-08 06:55:30+00:00,Pinhole Punt,victory,8J9PRP2C,DYNAMIKE
2023-02-01 03:29:32+00:00,Pinhole Punt,victory,8J9PRP2C,DYNAMIKE
2023-02-01 03:26:08+00:00,Pinhole Punt,victory,8J9PRP2C,DYNAMIKE
2023-02-20 05:38:15+00:00,Pinhole Punt,victory,2YUPPUV9L,EL PRIMO
2023-02-22 15:33:35+00:00,Pinhole Punt,defeat,YQUCCJ2,EMZ
2023-02-22 15:34:37+00:00,Pinhole Punt,victory,YQUCCJ2,EMZ
2023-02-22 15:30:43+00:00,Pinhole Punt,victory,YQUCCJ2,EMZ
2023-02-22 06:42:08+00:00,Pinhole Punt,defeat,8RJRRV0Q,GALE
2023-02-22 06:40:21+00:00,Pinhole Punt,defeat,8RJRRV0Q,GALE
2023-02-22 15:41:42+00:00,Pinhole Punt,victory,9LVUC2PY,GALE
2023-02-22 15:39:34+00:00,Pinhole Punt,victory,9LVUC2PY,GALE
2023-02-21 03:02:50+00:00,Pinhole Punt,defeat,2G82CGU,GRAY
2023-02-21 03:00:50+00:00,Pinhole Punt,defeat,2G82CGU,GRAY
2023-02-22 15:55:17+00:00,Pinhole Punt,defeat,2G0RRLU2R,GRAY
2023-02-22 15:53:09+00:00,Pinhole Punt,defeat,2G0RRLU2R,GRAY
2023-02-21 21:01:20+00:00,Pinhole Punt,defeat,92YGVR8C,GRAY
2023-02-20 19:16:48+00:00,Pinhole Punt,defeat,LG8PCJG8,GRAY
2023-02-22 15:52:05+00:00,Pinhole Punt,victory,2G0RRLU2R,GRAY
2023-02-21 21:02:59+00:00,Pinhole Punt,victory,92YGVR8C,GRAY
2023-02-21 20:59:43+00:00,Pinhole Punt,victory,92YGVR8C,GRAY
2023-02-20 19:17:40+00:00,Pinhole Punt,victory,LG8PCJG8,GRAY
2023-02-20 19:14:57+00:00,Pinhole Punt,victory,LG8PCJG8,GRAY
2023-02-22 05:22:13+00:00,Pinhole Punt,defeat,89YVRJG0V,GRIFF
2023-02-22 05:20:52+00:00,Pinhole Punt,defeat,89YVRJG0V,GRIFF
2023-02-22 17:09:00+00:00,Pinhole Punt,defeat,R90V9CLU,JANET
2023-02-22 17:03:35+00:00,Pinhole Punt,defeat,R90V9CLU,JANET
2023-02-21 12:40:42+00:00,Pinhole Punt,defeat,Y29V28JYJ,JANET
2023-02-21 12:39:41+00:00,Pinhole Punt,defeat,Y29V28JYJ,JANET
2023-02-22 17:07:00+00:00,Pinhole Punt,victory,R90V9CLU,JANET
2023-02-22 17:31:46+00:00,Pinhole Punt,victory,GRC9RRJR,LOLA
2023-02-22 17:30:52+00:00,Pinhole Punt,victory,GRC9RRJR,LOLA
2023-02-22 14:52:19+00:00,Pinhole Punt,defeat,8Y282CCY,LOU
2023-02-22 14:49:56+00:00,Pinhole Punt,defeat,8Y282CCY,LOU
2023-02-17 03:59:09+00:00,Pinhole Punt,defeat,LVVY9GY,LOU
2023-02-17 03:52:18+00:00,Pinhole Punt,defeat,LVVY9GY,LOU
2023-02-22 01:17:09+00:00,Pinhole Punt,victory,LYR0Q9C,LOU
2023-02-22 01:14:18+00:00,Pinhole Punt,victory,LYR0Q9C,LOU
2023-02-22 14:29:12+00:00,Pinhole Punt,victory,22R0YCV2U,LOU
2023-02-17 03:55:32+00:00,Pinhole Punt,victory,LVVY9GY,LOU
2023-02-17 02:42:21+00:00,Pinhole Punt,victory,LVVY9GY,LOU
2023-02-17 02:39:37+00:00,Pinhole Punt,victory,LVVY9GY,LOU
2023-02-21 18:39:26+00:00,Pinhole Punt,victory,VJPV9L,MAX
2023-02-21 18:37:41+00:00,Pinhole Punt,victory,VJPV9L,MAX
2023-02-18 01:37:37+00:00,Pinhole Punt,victory,2QP029G9Y,MAX
2023-02-18 01:34:53+00:00,Pinhole Punt,victory,2QP029G9Y,MAX
2023-02-22 14:52:19+00:00,Pinhole Punt,victory,8L2VQPCU9,MAX
2023-02-22 14:49:56+00:00,Pinhole Punt,victory,8L2VQPCU9,MAX
2023-02-21 18:25:33+00:00,Pinhole Punt,defeat,89QGJPRLC,MORTIS
2023-02-21 18:24:41+00:00,Pinhole Punt,defeat,89QGJPRLC,MORTIS
2023-02-21 18:24:10+00:00,Pinhole Punt,draw,89QGJPRLC,MORTIS
2023-02-22 16:26:34+00:00,Pinhole Punt,defeat,GRC9RRJR,OTIS
2023-02-22 16:29:20+00:00,Pinhole Punt,victory,GRC9RRJR,OTIS
2023-02-22 16:23:49+00:00,Pinhole Punt,victory,GRC9RRJR,OTIS
2023-02-22 01:17:09+00:00,Pinhole Punt,defeat,2JLVRQ9,PENNY
2023-02-22 01:14:18+00:00,Pinhole Punt,defeat,2JLVRQ9,PENNY
2023-02-22 15:33:35+00:00,Pinhole Punt,defeat,9LVUC2PY,PENNY
2023-02-22 15:34:37+00:00,Pinhole Punt,victory,9LVUC2PY,PENNY
2023-02-22 15:30:43+00:00,Pinhole Punt,victory,9LVUC2PY,PENNY
2023-02-21 14:24:13+00:00,Pinhole Punt,victory,22R0YCV2U,PIPER
2023-02-22 14:15:43+00:00,Pinhole Punt,defeat,RQ0CQV2L,POCO
2023-02-22 03:30:43+00:00,Pinhole Punt,draw,2G82CGU,POCO
2023-02-22 03:34:14+00:00,Pinhole Punt,victory,2G82CGU,POCO
2023-02-22 03:33:24+00:00,Pinhole Punt,victory,2G82CGU,POCO
2023-02-22 14:22:18+00:00,Pinhole Punt,victory,RQ0CQV2L,POCO
2023-02-22 14:19:26+00:00,Pinhole Punt,victory,RQ0CQV2L,POCO
2023-02-21 14:36:34+00:00,Pinhole Punt,defeat,2GY2VY0R0,RICO
2023-02-21 14:38:27+00:00,Pinhole Punt,victory,2GY2VY0R0,RICO
2023-02-21 14:33:37+00:00,Pinhole Punt,victory,2GY2VY0R0,RICO
2023-02-21 01:49:29+00:00,Pinhole Punt,defeat,R2CVPLLY,RUFFS
2023-02-21 01:51:41+00:00,Pinhole Punt,victory,R2CVPLLY,RUFFS
2023-02-21 01:50:56+00:00,Pinhole Punt,victory,R2CVPLLY,RUFFS
2023-02-22 12:51:39+00:00,Pinhole Punt,victory,82PQUPGU0,RUFFS
2023-02-22 12:49:06+00:00,Pinhole Punt,victory,82PQUPGU0,RUFFS
2023-02-19 19:04:13+00:00,Pinhole Punt,victory,822LU2R,RUFFS
2023-02-19 19:01:16+00:00,Pinhole Punt,victory,822LU2R,RUFFS
2023-02-22 01:14:05+00:00,Pinhole Punt,defeat,2LVYQ0QUL,SAM
2023-02-22 01:12:32+00:00,Pinhole Punt,defeat,2LVYQ0QUL,SAM
2023-02-20 19:46:08+00:00,Pinhole Punt,victory,29CJYQJ0,SAM
2023-02-20 19:44:49+00:00,Pinhole Punt,victory,29CJYQJ0,SAM
2023-02-22 14:22:18+00:00,Pinhole Punt,victory,C282RY8C,SPIKE
2023-02-22 05:52:32+00:00,Pinhole Punt,defeat,YGGPJ2LJQ,SQUEAK
2023-02-21 00:04:20+00:00,Pinhole Punt,defeat,GRLUYG0R,SQUEAK
2023-02-21 00:03:21+00:00,Pinhole Punt,defeat,GRLUYG0R,SQUEAK
2023-02-21 23:09:22+00:00,Pinhole Punt,defeat,CUYCLG02,SQUEAK
2023-02-21 23:05:50+00:00,Pinhole Punt,defeat,CUYCLG02,SQUEAK
2023-02-22 05:50:27+00:00,Pinhole Punt,draw,YGGPJ2LJQ,SQUEAK
2023-02-22 15:41:42+00:00,Pinhole Punt,victory,YQUCCJ2,SQUEAK
2023-02-22 15:39:34+00:00,Pinhole Punt,victory,YQUCCJ2,SQUEAK
2023-02-22 05:57:37+00:00,Pinhole Punt,victory,YGGPJ2LJQ,SQUEAK
2023-02-22 05:54:52+00:00,Pinhole Punt,victory,YGGPJ2LJQ,SQUEAK
2023-02-21 23:03:09+00:00,Pinhole Punt,victory,CUYCLG02,SQUEAK
2023-02-22 16:29:20+00:00,Pinhole Punt,defeat,200VQUPRP,STU
2023-02-22 16:23:49+00:00,Pinhole Punt,defeat,200VQUPRP,STU
2023-02-21 03:11:22+00:00,Pinhole Punt,defeat,2G82CGU,STU
2023-02-21 03:10:11+00:00,Pinhole Punt,defeat,2G82CGU,STU
2023-02-13 16:07:31+00:00,Pinhole Punt,defeat,ULQLY2UL,STU
2023-02-13 16:06:49+00:00,Pinhole Punt,defeat,ULQLY2UL,STU
2023-02-22 16:35:16+00:00,Pinhole Punt,defeat,88LJP0C2L,STU
2023-02-22 16:32:44+00:00,Pinhole Punt,defeat,88LJP0C2L,STU
2023-02-22 16:26:34+00:00,Pinhole Punt,victory,200VQUPRP,STU
2023-02-21 03:08:48+00:00,Pinhole Punt,victory,2G82CGU,STU
2023-02-22 03:37:36+00:00,Pinhole Punt,victory,LYR0Q9C,STU
2023-02-22 03:36:41+00:00,Pinhole Punt,victory,LYR0Q9C,STU
2023-02-19 18:55:11+00:00,Pinhole Punt,victory,822LU2R,STU
2023-02-22 01:25:06+00:00,Pinhole Punt,defeat,LYR0Q9C,SURGE
2023-02-22 01:28:34+00:00,Pinhole Punt,victory,LYR0Q9C,SURGE
2023-02-22 01:23:01+00:00,Pinhole Punt,victory,LYR0Q9C,SURGE
2023-02-17 22:08:11+00:00,Pit Stop,victory,8VQ920QV0,BARLEY
2023-02-21 14:54:38+00:00,Pit Stop,defeat,2GY2VY0R0,BIBI
2023-02-21 14:51:17+00:00,Pit Stop,defeat,2GY2VY0R0,BIBI
2023-02-22 14:03:06+00:00,Pit Stop,defeat,8L2VQPCU9,BIBI
2023-02-22 14:01:41+00:00,Pit Stop,defeat,8L2VQPCU9,BIBI
2023-02-22 02:16:32+00:00,Pit Stop,victory,YUYYLVJ,BIBI
2023-02-22 02:13:48+00:00,Pit Stop,victory,YUYYLVJ,BIBI
2023-02-21 14:52:30+00:00,Pit Stop,victory,2GY2VY0R0,BIBI
2023-02-21 03:55:01+00:00,Pit Stop,defeat,QLCJGQUP,BULL
2023-02-21 03:50:34+00:00,Pit Stop,defeat,QLCJGQUP,BULL
